avg_score,episode_count,frame_count,interval_lower,interval_upper
-2.04,6700.0,677099.0,-2.689491304900613,-1.390508695099387
-2.96,6800.0,686469.0,-3.4263119542843086,-2.4936880457156914
-2.98,6900.0,696090.0,-3.371485786273774,-2.588514213726226
-1.56,7000.0,705538.0,-2.4041582932144365,-0.7158417067855634
-1.86,7100.0,716196.0,-2.749510121296352,-0.9704898787036483
-1.84,7200.0,726933.0,-2.517805821300517,-1.1621941786994832
-2.7,7300.0,736841.0,-3.2143500023322935,-2.185649997667707
-1.72,7400.0,748062.0,-2.821498060063157,-0.618501939936843
-1.16,7500.0,759907.0,-2.2783094476964445,-0.04169055230355556
-2.0,7600.0,772073.0,-2.730791913171817,-1.2692080868281832
-1.2,7700.0,782788.0,-2.051623360784216,-0.3483766392157839
-0.86,7800.0,794020.0,-1.8293179935679382,0.10931799356793837
-1.68,7900.0,806057.0,-2.6768657299302308,-0.6831342700697691
-2.64,8000.0,816942.0,-3.076364908060514,-2.203635091939486
-2.94,8100.0,826810.0,-3.4043637397955053,-2.4756362602044946
-2.7,8200.0,835884.0,-3.4644152586819392,-1.9355847413180611
-1.26,8300.0,846421.0,-2.1546836690129814,-0.36531633098701854
-0.38,8400.0,859849.0,-1.4976164801481242,0.7376164801481241
-2.3,8500.0,872472.0,-2.9751010688595514,-1.6248989311404483
-2.88,8600.0,884813.0,-3.8349787625576353,-1.9250212374423648
0.92,8700.0,898170.0,-0.5402750326098761,2.3802750326098763
-2.38,8800.0,911285.0,-3.241035976400115,-1.5189640235998847
-0.98,8900.0,923404.0,-2.0300930759491296,0.07009307594912961
-1.24,9000.0,936671.0,-1.937461996893493,-0.542538003106507
5.12,9100.0,951388.0,2.0523069736194435,8.187693026380558
1.06,9200.0,963328.0,-0.6368572392941612,2.7568572392941615
1.72,9300.0,976484.0,-0.1298787778164101,3.56987877781641
-0.66,9400.0,990603.0,-2.1233984020636614,0.8033984020636612
-2.08,9500.0,1001838.0,-2.796763192829814,-1.3632368071701864
-2.96,9600.0,1011129.0,-3.6170608010368825,-2.3029391989631174
-2.28,9700.0,1020538.0,-3.1432346707300565,-1.4167653292699431
-3.18,9800.0,1030354.0,-3.732780439295214,-2.6272195607047863
-1.68,9900.0,1040449.0,-2.6083724478567976,-0.7516275521432023
0.74,10000.0,1052452.0,-1.5283561592749197,3.0083561592749195
